date,commit,cpu,class,parameters,method,ratio
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=1024,Dot,1.0
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=1024,L2Norm,0.98
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Count,1.0
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Tfidf,1.08
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,CountBigrams,1.26
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Hashing,0.99
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Count,1.0
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Tfidf,1.04
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,CountBigrams,1.69
2026-08-29,5d7a580b6fa8b8891f7c3ddfba22bf3fe791d7a2,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Hashing,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=1,UnitLoop,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatch,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatchBucketed,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,UnitLoop,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatch,0.65
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatchBucketed,0.66
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,UnitLoop,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatch,0.62
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatchBucketed,0.62
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,UnitLoop,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatch,0.6
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatchBucketed,0.62
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BpeBenchmarks,,Unigram,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,BpeBenchmarks,,Bpe,0.97
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,FuzzBenchmarks,,Ratio,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,FuzzBenchmarks,,PartialRatio,127.71
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,FuzzBenchmarks,,TokenSortRatio,10.45
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,FuzzBenchmarks,,TokenSetRatio,33.63
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,FuzzBenchmarks,,WRatio,47.58
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=8,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=8,Distance_CodePoint,4.94
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.2
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=8,SubsequenceLength_Utf16,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=12,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=12,Distance_CodePoint,4.95
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=12,NormalizedSimilarity_Utf16,0.97
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=12,SubsequenceLength_Utf16,1.08
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=16,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=16,Distance_CodePoint,5.2
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=16,NormalizedSimilarity_Utf16,1.02
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=16,SubsequenceLength_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=20,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=20,Distance_CodePoint,5.3
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=20,NormalizedSimilarity_Utf16,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=20,SubsequenceLength_Utf16,0.93
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=24,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=24,Distance_CodePoint,11.79
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=24,NormalizedSimilarity_Utf16,1.04
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=24,SubsequenceLength_Utf16,1.16
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=32,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=32,Distance_CodePoint,16.66
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=32,NormalizedSimilarity_Utf16,1.06
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=32,SubsequenceLength_Utf16,0.97
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=128,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=128,Distance_CodePoint,21.23
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=128,NormalizedSimilarity_Utf16,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=128,SubsequenceLength_Utf16,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=512,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=512,Distance_CodePoint,44.29
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.02
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,IndelBenchmarks,Length=512,SubsequenceLength_Utf16,0.98
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Kernel,0.42
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Dp_Cjk,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Kernel_Cjk,0.74
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Kernel,0.29
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Dp_Cjk,1.05
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Kernel_Cjk,0.51
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Kernel,0.24
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Dp_Cjk,0.97
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Kernel_Cjk,0.4
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Kernel,0.21
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Dp_Cjk,1.05
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Kernel_Cjk,0.33
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Kernel,0.17
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Dp_Cjk,1.12
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Kernel_Cjk,0.29
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Kernel,0.11
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Dp_Cjk,1.02
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Kernel_Cjk,0.17
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Kernel,0.09
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Dp_Cjk,1.02
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Kernel_Cjk,0.14
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Kernel,0.07
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Dp_Cjk,1.03
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Kernel_Cjk,0.11
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Kernel,0.04
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Dp_Cjk,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Kernel_Cjk,0.07
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Kernel,0.03
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Dp_Cjk,0.9
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Kernel_Cjk,0.05
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Kernel,0.07
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Dp_Cjk,1.08
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Kernel_Cjk,0.09
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,Distance_CodePoint,4.74
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,Distance_CodePoint,2.56
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,NormalizedSimilarity_Utf16,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,Distance_Utf16,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,Distance_CodePoint,1.17
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,NormalizedSimilarity_Utf16,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_Utf16,0.72
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_Utf16,0.72
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_Utf16,0.76
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_Utf16,0.75
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_Utf16,0.81
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_Utf16,0.8
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_Utf16,2.2
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_Utf16,2.15
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_Utf16,2.18
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_Utf16,2.09
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_Utf16,3.54
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_CodePoint,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_Utf16,0.15
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Kernel,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Dp_Cjk,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Kernel_Cjk,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Kernel,0.74
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Dp_Cjk,1.04
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Kernel_Cjk,1.28
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Kernel,0.58
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Dp_Cjk,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Kernel_Cjk,1.16
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Kernel,0.48
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Dp_Cjk,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Kernel_Cjk,0.77
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Kernel,0.42
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Dp_Cjk,1.06
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Kernel_Cjk,0.68
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Kernel,0.29
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Dp_Cjk,0.98
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Kernel_Cjk,0.43
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Kernel,0.19
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Dp_Cjk,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Kernel_Cjk,0.27
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Kernel,0.13
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Dp_Cjk,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Kernel_Cjk,0.19
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Kernel,0.08
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Dp_Cjk,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Kernel_Cjk,0.11
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Kernel,0.06
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Dp_Cjk,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Kernel_Cjk,0.07
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Dp,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Kernel,0.09
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Dp_Cjk,0.97
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Kernel_Cjk,0.11
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=200,Count,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=200,CountWithStopWords,0.83
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=200,Hashing,0.98
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=200,HashingWithStopWords,0.86
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,Count,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,CountWithStopWords,0.78
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,Hashing,0.94
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,HashingWithStopWords,0.81
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=384,Dot,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=384,L2Norm,1.01
